12,17,40,42,69,176,216,320,358,439,445,493,518,540,547,571,580,590,596,641,694,706,755,794
2,12,37,42,58,108,170,207,215,216,320,425,439,459,461,493,540,547,606,641,734,739,755,756
2,12,37,42,58,108,170,207,216,320,425,430,439,459,461,493,540,547,606,641,739,755,756,794
2,37,39,58,108,147,170,207,216,320,425,430,439,461,493,540,547,606,641,739,755,756,769,794
2,37,39,42,58,108,170,215,216,320,425,439,459,461,493,540,547,606,641,734,739,755,756,769
12,37,42,58,68,108,170,186,215,320,408,425,439,461,490,493,540,547,641,734,739,755,756,769
12,37,42,58,108,170,186,215,320,398,425,430,439,461,490,493,540,547,641,734,739,755,756,769
2,42,58,108,170,207,216,320,357,425,430,439,461,493,540,547,566,606,641,647,739,755,756,794
2,12,42,58,69,108,207,215,216,320,425,430,439,493,540,547,606,641,712,734,739,755,756,794
2,12,42,58,108,170,207,215,216,320,425,430,439,461,493,540,547,606,641,734,739,755,756,794
2,12,42,58,69,108,207,215,216,320,425,430,439,461,493,540,547,641,712,734,739,755,756,794
2,12,42,58,69,108,207,215,216,320,425,430,439,493,540,547,618,641,712,734,739,755,756,794
2,12,42,58,69,108,207,215,216,320,425,430,439,493,540,547,550,641,712,734,739,755,756,769,794
2,12,42,58,69,108,207,215,216,320,425,430,439,459,493,540,547,641,712,734,739,755,756,794
2,42,58,69,108,207,215,216,320,425,430,439,461,493,540,547,550,641,712,739,755,756,769,794
2,42,58,69,108,170,207,215,216,320,425,430,439,461,493,540,547,606,641,712,739,755,756,794
2,42,58,69,108,207,215,216,320,409,425,430,439,493,540,547,550,641,712,739,755,756,769,794
2,42,58,69,108,207,215,216,320,425,430,439,493,540,547,550,606,641,712,739,755,756,769,794
2,42,58,71,108,119,207,215,216,320,425,430,439,493,518,540,547,610,641,706,739,755,756,794
2,42,58,108,147,170,207,215,216,320,425,430,439,461,493,540,547,606,641,739,755,756,769,794
42,58,69,71,119,207,215,216,320,439,445,493,518,540,547,550,610,641,694,706,739,755,756,794
12,42,58,69,71,119,207,215,216,320,439,445,493,518,540,547,571,610,641,706,739,755,756,794
2,42,69,108,215,216,284,320,344,430,439,445,493,518,540,547,610,641,706,712,733,755,756,794
2,42,69,108,215,216,229,284,320,344,439,493,518,540,547,550,641,694,706,733,751,755,756,769,771
2,69,108,215,216,229,284,320,344,430,439,445,493,518,540,547,550,610,641,694,733,755,756,769,771
2,69,108,215,216,229,284,320,344,425,439,493,518,540,547,550,641,694,733,739,755,756,769,771
108,215,216,229,284,320,344,425,430,439,445,493,518,540,547,550,641,694,733,739,755,756,769,771
71,108,111,215,216,229,284,320,344,425,439,493,518,540,547,550,641,694,733,739,755,756,769,771
