0,4,5,8,10,13,18,19,23,26,32,35,36,37,51,58,60,66,82,99,110,136,253
0,4,5,8,10,18,19,23,27,32,35,36,37,51,58,60,62,66,99,110,136,228,253
0,4,5,8,10,18,19,23,27,32,35,36,37,39,51,58,60,62,66,99,110,136,253
0,4,5,8,10,18,19,23,27,32,35,36,37,51,58,60,62,66,88,99,110,136,253
0,4,5,8,10,18,19,23,27,32,35,36,37,51,58,60,62,66,82,99,110,136,253
0,4,5,8,9,10,18,19,23,27,32,35,36,37,51,58,60,62,66,99,110,136,253
0,4,5,8,10,18,19,23,26,27,32,35,36,37,51,58,60,62,66,99,110,136,253
0,4,5,8,10,13,18,19,23,26,27,32,35,36,37,51,58,62,66,82,99,110,136
0,4,5,8,10,18,19,23,27,32,35,36,37,51,58,62,66,93,99,110,136,153,159
0,4,5,8,10,18,19,23,27,32,35,36,37,51,58,60,62,66,93,99,110,136,253
0,2,3,4,5,6,8,11,12,15,16,18,23,27,39,47,49,51,62,76,78,83,136
0,2,3,4,5,8,11,12,15,16,18,23,27,39,47,49,51,58,62,76,78,83,136
0,2,3,5,8,11,12,15,16,18,23,27,39,47,49,51,58,62,70,76,78,136,159
0,2,3,4,5,8,11,12,15,16,18,23,27,39,47,51,58,62,70,76,83,136,159
0,2,3,4,5,8,11,12,15,16,18,23,27,39,47,51,58,62,70,83,136,153,159
0,2,3,4,5,8,11,12,18,23,27,39,47,49,51,58,62,70,76,78,83,136,159
0,2,3,4,5,8,11,12,15,16,18,23,39,47,49,51,58,70,76,78,83,136,159
0,2,3,4,5,8,11,12,15,16,18,23,27,39,47,51,58,62,70,78,83,136,159
0,2,3,4,5,8,11,12,15,16,18,23,27,39,47,49,51,62,70,76,78,83,136
0,2,3,4,5,6,8,11,12,15,16,18,23,27,39,47,51,58,62,70,83,136,159
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,49,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,47,49,51,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,47,49,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,47,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,49,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,49,51,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,47,51,58,62,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,47,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,47,51,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,47,49,51,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,47,51,58,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,26,27,29,47,51,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,26,27,29,47,51,58,62,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,39,47,51,62,78,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,26,27,29,39,47,51,62,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,39,47,51,58,62,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,47,49,51,62,78,83,136,147
0,1,2,3,5,7,8,11,12,14,15,18,23,26,27,29,47,51,62,71,83,136,147
0,1,2,3,5,7,8,11,12,14,15,18,23,26,27,29,47,51,58,62,71,136,147
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,39,51,58,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,39,51,62,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,29,51,62,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,51,58,62,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,51,62,71,77,83,136
0,1,2,3,5,6,7,8,11,12,14,15,18,23,26,27,29,47,51,62,71,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,51,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,49,51,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,49,51,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,39,47,51,62,71,83,136,147
0,1,2,3,4,5,6,8,11,12,14,18,23,27,29,39,47,51,62,71,83,136,147
0,1,2,3,4,5,6,8,11,12,14,15,18,23,27,29,47,51,62,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,47,51,62,71,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,26,27,29,47,51,62,71,83,136,147
0,1,2,3,4,5,6,8,11,12,14,18,23,26,27,29,47,51,62,71,83,136,147
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,29,47,51,71,83,136,147
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,47,51,62,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,39,47,51,71,83,136
0,1,2,3,4,5,6,8,11,14,18,23,27,29,47,49,51,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,47,51,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,12,14,18,23,27,29,47,51,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,47,51,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,47,51,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,49,51,58,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,51,58,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,51,58,62,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,51,58,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,47,51,58,62,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,47,51,58,62,71,78,83,136,147
0,1,2,3,4,5,6,8,11,12,14,18,23,27,29,47,51,58,62,71,83,136,147
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,47,51,58,71,83,136
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,47,51,58,62,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,47,51,58,62,71,83,136,147
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,39,47,51,58,71,83,136
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,47,51,62,71,77,83,136,147
0,1,2,3,4,5,6,7,8,11,12,14,15,16,18,23,26,27,51,62,71,83,136
0,1,2,3,5,7,8,11,12,14,15,16,18,23,26,27,29,47,51,62,71,136,147
0,1,2,3,5,6,7,8,11,12,14,15,18,23,26,28,36,39,49,51,58,71,76
0,1,2,3,5,6,7,8,11,12,14,15,16,18,23,26,28,36,39,49,51,71,76
0,1,2,3,5,6,7,8,11,12,14,15,18,23,26,28,36,39,49,51,71,76,136
0,1,2,3,4,5,6,8,11,12,14,18,23,26,28,36,39,49,51,71,76,83,136
0,1,2,3,5,6,7,8,11,12,14,15,18,23,26,28,36,39,47,49,51,71,76
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,51,62,70,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,47,51,70,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,39,47,51,70,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,39,51,70,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,51,58,70,71,83,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,39,51,58,70,71,83,136
0,2,3,4,5,7,8,11,12,14,15,18,23,26,39,47,51,58,70,83,136,153,159
0,1,2,3,5,6,7,8,11,12,14,15,18,23,26,39,47,51,58,70,71,153,159
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,47,51,58,70,71,83,136
0,1,2,3,5,6,7,8,11,12,14,15,18,23,26,28,36,39,49,51,70,71,76
0,1,2,3,5,6,8,11,12,14,18,23,26,28,36,39,47,49,51,70,71,76,153
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,47,51,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,47,51,58,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,47,51,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,51,58,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,47,51,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,51,58,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,51,58,62,70,71,83,136
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,51,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,12,14,18,23,27,29,47,51,62,70,71,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,49,51,62,70,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,51,62,70,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,51,58,62,70,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,47,51,62,70,71,78,83,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,51,62,70,71,78,83,136,147
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,47,51,70,71,83,85,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,51,58,70,71,83,85,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,39,51,70,71,83,85,136
0,1,2,3,4,5,6,7,8,11,12,14,15,18,23,26,27,51,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,23,27,29,47,51,62,70,71,83,85,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,51,58,62,70,71,83,85,136,147
0,1,2,3,4,5,6,8,11,14,18,23,27,29,51,62,70,71,78,83,85,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,51,62,70,71,83,85,136,147
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,23,26,27,39,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,23,26,27,29,39,51,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,11,14,18,23,27,29,39,51,62,70,71,83,85,136,147
0,1,2,3,4,5,6,8,11,14,15,18,23,27,29,47,51,62,78,83,118,136,147
0,2,3,4,5,8,10,11,12,15,16,18,23,27,39,47,49,51,62,76,78,83,136
0,1,2,3,5,6,7,8,10,11,12,14,15,18,23,26,28,36,39,49,51,71,76
0,1,4,5,6,8,9,10,11,14,15,18,27,29,39,51,62,67,78,83,118,136,147
0,1,4,5,6,8,9,10,11,14,15,18,27,29,47,51,62,67,78,83,118,136,147
0,1,4,5,6,8,9,10,11,14,15,18,23,27,29,51,62,67,78,83,118,136,147
0,1,3,4,5,6,8,9,10,11,14,15,18,27,29,51,62,67,78,83,118,136,147
0,1,4,5,6,8,9,10,11,14,15,18,27,29,51,58,62,67,78,83,118,136,147
0,1,2,3,4,5,6,8,9,11,14,18,23,27,29,51,62,70,71,83,85,136,147
0,1,2,3,4,5,6,8,9,11,14,18,23,27,29,39,51,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,23,26,27,39,51,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,23,26,27,29,51,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,23,27,29,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,23,26,27,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,23,26,27,39,51,58,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,14,18,23,27,39,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,8,9,11,18,23,27,29,39,51,58,62,70,71,83,85,136
0,1,2,3,4,5,6,7,8,9,11,12,14,15,18,23,26,51,70,71,83,85,136
0,1,2,3,4,6,8,9,11,12,14,15,18,23,26,47,51,58,70,71,83,85,136
0,1,2,3,4,5,6,8,11,18,22,23,27,29,39,42,58,62,70,71,83,114,136
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,42,51,58,62,71,83,114,136
0,1,2,3,4,5,6,8,11,18,22,23,27,29,39,42,51,58,62,71,83,114,136
0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,29,39,51,58,62,71,83,136
0,1,2,3,4,5,6,8,11,14,17,18,22,23,26,27,29,39,51,58,62,83,136
0,1,2,3,4,5,6,8,11,14,18,22,23,27,29,39,51,58,62,70,71,83,136
0,1,2,3,4,5,6,8,11,14,18,22,23,26,27,39,51,58,62,70,71,83,136
