0,1,2,3,5,6,7,11,12,16,20,26,27,37,47,48,50,113,125,128
0,1,2,3,6,7,11,12,16,20,26,27,37,47,48,50,77,113,125,128
0,1,2,3,5,6,7,11,12,16,20,26,27,37,47,48,77,113,125,128
0,1,2,3,4,5,6,8,11,14,20,26,37,39,47,49,51,78,99,136
0,1,2,3,4,5,6,8,11,14,27,37,39,48,49,51,78,104,136,147
0,1,3,4,5,6,8,11,14,27,37,39,47,48,49,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,27,37,39,47,48,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,37,39,47,48,49,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,20,37,39,49,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,20,37,39,47,49,51,78,99,136,147
0,1,2,3,4,5,6,8,11,14,37,39,47,49,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,20,37,39,47,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,27,37,39,48,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,20,37,39,48,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,37,39,47,48,51,78,99,104,136,147
0,1,2,3,4,5,6,11,14,27,37,39,47,48,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,37,39,48,49,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,48,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,20,26,37,39,51,78,99,104,136,147
0,1,2,3,4,5,6,11,14,26,27,37,39,48,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,26,27,37,39,48,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,48,49,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,49,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,20,26,37,39,49,51,78,99,136,147
0,1,2,3,4,5,6,11,14,26,37,39,47,48,51,78,99,104,136,147
0,1,2,3,4,5,6,11,14,26,27,37,39,47,48,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,47,49,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,47,48,51,78,104,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,47,51,78,99,104,136,147
0,1,2,3,4,5,6,8,11,14,26,37,39,47,49,51,78,99,136,147
0,1,2,3,4,5,6,8,11,14,20,26,37,39,47,51,78,99,136,147
0,2,3,5,8,11,15,27,34,47,48,51,113,125,136,147,152,156,182,245
0,2,3,5,8,11,15,27,34,47,48,51,113,125,136,141,147,152,171,182,245
0,2,3,5,8,11,14,15,27,34,47,48,51,113,125,136,147,152,182,245
0,2,3,11,12,15,27,34,47,48,51,107,113,125,136,141,152,171,182,245
0,2,3,11,12,15,16,27,47,48,49,51,107,113,125,136,141,171,182,245
