0,3,4,5,9,10,15,18,19,20
0,3,4,9,15,18,19,22,25,55
0,3,4,5,9,10,12,15,20,22
3,4,5,9,10,12,15,19,20,22
0,3,4,5,9,10,15,19,20,22
0,4,5,9,10,12,15,19,20,22
0,3,4,5,9,10,12,15,19,22
0,3,4,5,10,12,15,19,20,22
0,3,4,9,10,12,15,19,20,22
0,3,4,5,6,10,12,15,20,22
0,3,4,5,10,15,19,20,22,55
4,5,9,10,12,15,19,20,22,55
0,3,4,5,9,10,15,19,22,55
0,3,4,5,6,9,10,12,15,22
0,4,5,6,9,10,12,15,20,22
4,5,6,9,10,12,15,19,20,22
0,4,5,9,10,15,19,20,22,55
0,3,4,5,9,15,19,20,22,55
0,3,4,9,10,15,19,20,22,55
0,3,4,5,6,9,10,15,20,22
3,4,5,6,9,10,12,15,20,22
3,4,5,9,10,15,19,20,22,55
0,4,5,10,12,15,18,20,22,67
0,4,5,10,12,15,18,20,22,106
0,4,5,10,12,15,18,19,20,22
0,4,5,10,12,15,20,22,79,195
0,4,5,6,10,12,15,18,20,22
4,5,10,12,15,20,22,79,106,195
0,4,5,10,12,15,20,22,79,106
0,3,4,5,10,12,15,18,20,22
0,3,4,10,12,15,18,20,22,25
0,3,4,5,10,15,18,20,22,25
0,3,4,5,10,12,15,20,22,25
0,4,5,10,12,15,18,20,22,25
0,3,4,5,10,12,15,18,22,25
0,3,5,10,12,15,18,20,22,25
3,4,5,10,12,15,18,20,22,25
0,3,4,5,10,12,15,18,20,22,25
0,4,5,10,12,15,18,20,22,96
0,4,5,9,10,12,15,18,20,22
0,4,5,6,9,10,12,15,18,22
0,4,5,6,9,10,15,18,20,22
0,4,6,9,10,12,15,18,20,22
4,5,6,9,10,12,15,18,20,22
0,4,5,6,9,10,12,15,18,20,22
0,4,5,9,10,12,15,20,22,79
4,5,9,10,12,15,20,22,79,195
0,3,4,5,9,15,18,20,22,25
0,3,4,5,9,10,15,18,20,22
0,3,4,5,9,10,15,20,22,25
0,4,5,9,10,15,18,20,22,25
3,4,5,9,10,15,18,20,22,25
0,3,4,9,10,15,18,20,22,25
0,3,4,5,9,10,15,18,22,25
0,3,4,5,9,10,15,18,20,22,25
0,4,5,9,10,12,15,18,20,67
3,4,5,9,10,12,15,18,20,22
0,4,5,9,10,12,15,20,22,67
0,3,4,5,9,10,12,15,18,22
0,4,5,9,10,12,15,20,22,96
0,3,4,9,10,12,15,18,20,22
0,3,4,5,9,10,12,15,18,20,22
4,5,9,10,12,15,18,20,22,67
0,4,5,9,10,15,18,20,22,67
0,4,9,10,12,15,18,20,22,67
3,4,5,9,10,15,18,20,22,67
0,3,4,9,10,15,18,20,22,67
0,3,4,5,9,10,15,20,22,67
0,3,4,5,9,15,18,20,22,67
0,3,4,5,10,15,18,20,22,67
0,3,4,5,9,10,15,18,20,22,67
3,4,5,9,10,12,15,18,22,25
3,4,9,10,12,15,18,20,22,25
3,4,5,9,10,12,15,20,22,25
4,5,9,10,12,15,18,20,22,25
3,4,5,9,10,12,15,18,20,22,25
0,3,4,5,9,10,12,15,18,25
0,3,4,9,15,18,20,22,25,96
0,3,4,9,10,12,15,18,22,25
0,4,5,9,10,12,15,18,22,25
0,3,4,5,9,10,12,15,22,25
0,3,4,5,9,10,12,15,18,22,25
3,4,5,9,15,18,20,22,25,67
0,3,4,9,15,18,20,22,25,67
0,3,4,5,9,15,20,22,25,67
0,4,5,9,15,18,20,22,25,67
0,4,5,9,10,12,15,20,22,25
0,4,9,10,12,15,18,20,22,25
0,4,5,9,10,12,15,18,20,22,25
0,3,4,5,9,12,15,20,22,25
0,3,4,9,12,15,18,20,22,25
0,3,4,9,10,12,15,20,22,25
0,3,4,5,9,10,12,15,20,22,25
0,3,4,9,15,18,20,22,25,125
0,3,4,6,9,15,18,20,22,67
0,3,4,6,9,15,18,20,22,25
0,3,4,6,9,15,20,22,25,67
0,4,6,9,15,18,20,22,25,67
0,3,4,6,9,15,18,20,22,25,67
4,5,6,9,10,12,15,20,22,25
0,3,4,9,15,18,19,20,22,25
0,4,5,9,10,15,18,19,20,22
4,5,9,10,12,15,18,19,20,22
0,4,9,10,12,15,18,19,20,22
0,4,5,9,10,12,15,18,19,22
0,4,5,9,10,12,15,18,19,20,22
3,4,5,9,10,12,15,18,19,22
0,3,4,5,9,15,18,19,20,22
0,3,4,5,9,10,15,18,19,22
0,3,4,5,10,12,15,18,19,22
0,3,4,9,10,12,15,18,19,22
0,3,4,9,10,15,18,19,20,22
0,3,4,5,10,15,18,19,20,22
3,4,5,9,10,15,18,19,20,22
0,3,4,10,12,15,18,19,20,22
0,3,4,9,10,15,18,19,22,25
0,3,4,15,18,19,20,22,25,55
0,3,4,9,15,19,20,22,25,55
0,3,4,9,15,18,19,20,22,55
0,4,9,15,18,19,20,22,25,55
0,2,4,15,18,19,20,22,34,43
0,2,4,7,15,18,20,22,34,43
0,2,3,4,15,18,20,22,34,43
0,3,4,15,18,19,20,22,34,43
0,2,3,4,15,18,19,20,22,34
0,2,3,4,15,18,19,22,34,43
0,2,3,4,15,18,19,20,22,43
2,3,4,15,18,19,20,22,34,43
0,2,3,4,15,19,20,22,34,43
0,2,3,15,18,19,20,22,34,43
0,2,3,4,15,18,19,20,22,34,43
0,2,3,4,11,15,18,22,34,43
0,2,3,4,11,15,18,20,22,34
0,2,4,11,15,18,20,22,34,43
0,2,3,4,11,15,18,20,22,43
0,2,3,4,11,15,18,19,22,34
0,2,3,4,15,18,20,21,22,43
0,2,4,15,18,20,22,34,43,96
0,2,4,15,18,20,21,22,34,43
0,2,3,4,15,18,20,22,34,96
0,2,3,4,15,18,20,21,22,34
0,2,4,15,18,19,20,21,22,43
0,2,3,4,15,18,19,20,21,22
0,2,4,15,18,20,22,34,43,51
0,2,3,4,15,18,19,21,22,34
